day,sl
"14,158,2,18,9,167,14,57,7,43,9,6,2,9,9,228,14,8,1,24,7,228,9,83,14,24,1,28,7,175,9,117,14,78,9,152,7,70,9,8,4,35,14,93,9,157,12,30,4,62,14,69,9,273,14,62,9,268,4,12,14,31,9,171,7,140,14,34,9,29,7,68,5,68,4,144,14,31,9,159,7,59,9,62,4,31,14,31,2,47,9,264,14,35,9,190,7,26,12,26,9,9,4,58,14,57,2,13,9,272,14,8,2,13,9,663,7,171,9,171,7,52,5,120,4,171,7,162,9,180,7,270,9,72,7,62,9,279,7,171,9,171,2,67,9,275,2,20,9,322,16,3069",0
"14,82,5,260,14,35,5,275,9,22,15,11,14,217,5,124,14,35,5,307,14,29,5,301,9,13,14,51,5,291,14,35,5,307,14,31,5,310,14,31,5,310,14,29,5,313,14,39,5,272,9,31,14,19,5,616,15,49,5,329,15,13,5,2046,9,0,5,1326,9,38,16,3069",2
"14,30,9,312,14,34,5,308,14,31,5,311,14,28,5,206,9,109,14,39,9,303,14,15,5,639,9,30,5,338,9,4,5,673,9,1374,16,6137",1
"14,35,4,307,14,114,4,228,14,31,4,310,14,35,9,5,4,303,14,31,4,310,14,31,9,8,4,303,14,31,4,310,14,40,4,302,14,62,4,279,14,13,4,329,14,29,4,313,9,61,4,4372,16,3069",2
"14,57,7,36,15,100,9,150,14,70,9,47,13,8,15,194,9,24,14,62,9,113,15,109,9,59,14,43,9,47,13,45,15,76,9,132,14,32,9,36,15,260,9,15,14,29,9,118,13,22,15,40,9,135,14,35,13,90,15,201,9,18,14,35,9,77,15,222,9,9,14,31,13,8,9,303,14,29,9,100,13,36,15,132,9,47,14,62,9,113,13,16,15,136,9,16,14,35,9,16,15,260,9,31,13,40,9,29,15,260,9,87,13,39,15,154,9,222,15,145,9,145,15,158,9,90,7,3,9,339,7,4,15,13,9,326,7,70,15,78,9,194,7,97,9,8,15,161,9,417,15,252,9,90,15,175,9,508,16,3069",3
"14,57,5,267,9,18,14,140,5,202,14,171,9,29,5,143,14,35,5,282,9,26,14,35,9,69,5,239,14,31,5,310,14,31,11,8,13,8,9,12,5,279,15,4,14,31,9,93,5,210,15,8,14,57,5,285,14,31,5,279,15,31,14,35,5,307,9,12,5,320,9,44,5,290,15,18,9,20,5,276,9,47,5,114,9,228,5,229,9,113,5,324,9,18,5,332,9,10,5,336,9,6,5,328,9,14,5,324,9,18,5,327,9,15,5,297,15,45,5,341,16,3069",0
"14,62,12,279,14,194,12,148,14,103,12,205,9,35,14,35,12,307,14,29,12,309,15,4,14,35,12,307,14,66,12,276,14,76,12,243,9,24,14,35,12,307,14,29,12,313,14,276,12,66,14,38,12,304,14,35,12,307,14,47,12,295,14,15,12,327,14,32,12,588,15,62,12,330,15,4,9,8,12,327,9,15,12,1364,9,114,15,228,16,3069",2
"14,103,0,239,14,154,0,188,14,95,0,247,14,29,0,287,9,27,14,35,0,307,14,55,0,287,14,31,0,310,14,31,0,310,14,29,0,313,14,62,0,248,9,31,14,37,0,305,14,56,0,286,14,60,0,509,15,114,0,315,9,8,15,19,0,3069,16,3069",3
"14,162,11,179,14,54,11,288,14,4,11,338,14,51,11,291,14,86,11,256,14,97,11,26,9,219,14,113,11,229,14,75,11,71,9,197,14,43,11,288,9,11,14,29,11,293,9,20,14,51,11,291,14,586,11,97,14,171,11,171,14,90,11,235,9,18,14,39,11,303,14,21,11,262,9,60,14,40,11,967,9,18,11,1023,16,3410",3
"14,171,10,171,14,15,10,327,14,35,10,307,14,29,10,313,14,85,9,9,10,248,14,62,10,279,14,31,9,0,10,309,9,2,14,61,9,0,10,281,14,31,10,310,14,29,9,143,10,171,14,22,9,0,10,320,9,39,10,303,9,8,10,334,9,32,10,309,9,0,10,341,9,341,10,2387,16,3410",3
"14,137,10,205,14,140,10,202,14,260,10,81,14,57,9,0,10,285,14,35,10,307,14,61,10,281,14,31,9,8,10,303,14,47,9,0,10,295,14,70,10,272,14,29,9,143,10,171,14,93,9,10,10,239,14,354,9,329,14,8,10,334,14,11,10,331,9,6,10,336,9,39,10,303,9,6,10,336,9,32,10,309,9,9,10,333,9,11,10,1013,16,3410",3
"3,230,9,112,3,340,9,2,3,3410,16,6819",2
"14,2,11,340,14,30,11,312,14,55,11,287,14,47,11,295,14,145,11,197,14,81,11,261,14,68,11,274,14,152,11,190,14,35,11,307,14,57,11,285,14,53,11,289,14,48,11,294,14,33,11,308,14,198,11,143,14,7,11,335,14,7,11,335,14,11,11,331,14,2,11,325,9,15,14,40,11,302,14,2,11,626,9,7,15,49,11,333,9,9,16,3751",3
"14,137,9,26,5,7,4,173,14,86,9,41,4,215,14,35,5,306,9,2,14,29,5,313,14,31,5,310,14,31,5,310,14,31,11,93,9,62,5,155,14,47,1,3,9,31,5,261,14,29,5,313,14,59,5,283,14,34,5,308,14,9,5,158,9,175,14,29,5,313,9,30,5,309,15,3,9,26,4,316,9,82,5,584,9,18,5,1022,9,1,5,674,9,9,16,3751",0
"14,35,0,307,14,29,0,313,14,31,0,310,14,35,0,307,14,62,0,279,14,31,0,310,14,31,0,310,14,29,0,313,14,31,0,310,14,31,0,310,14,67,0,213,9,63,14,143,0,199,14,29,0,3382,16,3751",2
"14,49,6,293,14,86,9,29,6,228,14,0,6,341,14,124,6,217,14,35,6,307,14,93,6,248,14,78,6,264,14,35,6,307,14,35,6,307,14,31,6,310,14,98,6,244,14,62,6,279,14,11,6,331,14,22,6,320,14,43,9,29,6,270,14,13,6,329,9,50,6,599,9,0,15,35,6,1364,16,3751",3
"14,93,8,248,14,35,8,307,14,29,9,13,8,301,14,86,8,256,14,9,8,333,14,29,8,313,9,69,8,69,15,205,8,2046,16,6478",3
"14,143,15,76,9,123,14,108,15,94,9,140,14,34,15,107,9,202,14,75,15,118,9,150,14,54,15,220,9,69,14,32,15,147,9,163,14,87,15,92,9,164,14,28,15,46,9,269,14,62,15,167,9,113,14,34,15,191,9,117,14,15,15,193,9,135,14,16,15,75,9,252,14,13,15,82,9,247,15,35,9,307,15,280,9,10,15,4,9,48,15,141,9,201,15,47,9,977,15,12,9,1012,16,3751",3
"14,171,9,3,8,169,14,155,9,16,8,171,14,90,8,252,14,70,9,14,8,258,14,35,8,307,14,29,8,313,14,35,8,307,14,31,9,20,8,291,14,31,8,310,14,29,9,8,8,306,14,31,8,310,14,28,8,314,14,22,8,320,14,86,8,256,14,29,9,29,8,285,14,29,8,313,9,69,8,69,15,205,9,4,8,1701,16,3751",3
"14,135,9,15,8,192,14,93,8,248,14,35,8,307,14,29,8,313,14,35,8,307,14,31,8,310,14,55,8,287,14,31,8,311,14,24,8,318,14,8,8,334,9,35,8,2353,16,5115",3
"14,116,11,226,14,8,11,334,14,27,11,315,14,155,11,186,14,34,11,308,14,57,11,270,9,16,14,31,11,311,14,30,11,312,14,29,11,313,14,62,11,280,14,13,11,329,14,35,11,307,14,4,11,338,14,3,11,327,9,13,14,11,11,638,9,26,15,9,11,341,9,0,11,1364,16,4092",3
"14,435,13,9,5,239,14,16,5,326,14,47,5,150,15,75,9,72,14,20,5,214,15,109,13,96,5,232,9,14,5,281,9,61,5,244,15,98,5,1023,16,7160",1
"14,35,4,307,14,29,4,313,14,62,4,279,14,35,4,307,14,62,4,279,14,31,9,8,4,303,14,31,4,310,14,29,9,0,4,313,14,31,9,0,15,155,4,155,14,35,4,307,14,100,4,242,9,9,4,329,9,47,15,86,4,543,9,12,4,330,9,12,4,1350,9,15,4,682,16,4092",2
"14,35,4,307,14,57,4,285,14,35,4,307,14,62,4,279,14,22,4,320,14,43,4,299,14,69,4,273,9,15,4,2372,16,6137",2
"0,682,16,10229",4
"14,47,0,295,14,56,0,252,9,35,14,101,0,241,14,8,0,334,14,132,0,210,14,35,0,307,14,29,0,313,14,114,0,228,14,78,0,264,14,116,0,226,14,66,0,276,14,100,0,242,14,93,0,248,14,111,0,231,14,310,0,31,14,55,0,287,14,155,0,186,14,24,0,591,9,69,0,674,9,9,16,4092",2
"14,22,9,18,6,303,14,31,6,310,14,167,6,175,14,62,6,279,14,157,6,185,14,52,6,290,14,29,6,313,14,35,6,307,14,31,6,310,14,47,6,295,14,86,6,256,14,43,6,299,14,40,6,302,14,47,6,295,14,13,6,329,14,35,6,307,14,29,6,313,9,69,6,1296,16,4092",1
"14,20,7,322,14,80,9,262,14,68,5,274,14,132,9,16,13,8,9,186,14,80,5,262,14,15,5,327,14,66,5,276,14,16,9,326,14,128,9,10,13,16,9,188,14,4,9,85,13,35,9,219,14,50,9,292,14,25,9,32,13,19,9,267,14,6,5,336,9,79,13,11,9,252,7,94,9,77,15,171,7,318,9,2,15,22,7,11,9,126,13,6,9,201,7,50,5,1292,9,24,16,4092",1
"14,41,11,271,9,30,14,225,11,117,14,78,11,264,14,34,11,308,14,61,11,281,14,89,11,253,14,36,11,306,14,52,11,273,9,18,14,36,11,306,14,35,11,307,14,58,11,284,14,41,11,301,14,10,11,386,9,287,11,1356,9,9,16,4774",0
"11,228,9,114,11,651,9,32,11,652,9,31,11,3751,16,5456",3
"14,103,4,239,14,29,4,313,14,30,4,312,14,35,4,307,14,31,4,311,14,31,4,310,14,31,4,310,14,26,4,316,14,149,4,193,14,29,4,3722,16,4433",2
"14,150,10,192,14,79,8,263,14,62,10,124,15,155,14,28,8,314,14,151,9,29,15,162,14,35,8,307,14,29,8,313,14,31,9,14,15,297,14,31,9,124,15,186,14,29,10,313,14,31,10,310,14,9,8,333,9,15,8,327,9,31,8,309,15,2,8,1023,10,682,16,4774",3
"14,148,11,194,14,60,11,282,14,24,11,271,9,35,15,13,14,88,11,218,9,37,14,93,11,248,14,59,11,277,15,7,14,50,11,286,9,6,14,18,11,306,9,18,14,38,11,302,15,2,14,46,11,296,14,29,11,313,14,51,11,286,15,6,14,31,11,249,9,2,15,41,9,19,14,69,11,273,14,26,11,312,15,4,14,9,11,328,15,5,11,310,9,31,11,322,9,20,11,341,16,4774",3
"14,35,4,307,14,29,4,313,14,376,4,307,14,372,4,310,14,558,9,124,14,199,4,143,14,1364,4,2387,16,4774",2
"14,35,4,307,14,72,4,270,14,163,4,179,14,35,4,307,14,31,4,310,14,43,4,299,14,31,4,310,14,29,4,313,14,31,4,310,14,52,4,290,14,35,4,307,14,57,4,2671,16,4774",2
"14,137,3,205,14,57,3,285,14,31,3,310,14,35,3,307,14,31,3,310,14,31,3,310,14,31,3,310,14,29,3,313,14,31,3,620,9,31,3,3069,16,4774",2
"14,35,0,307,14,29,0,313,14,69,0,273,14,31,0,310,14,62,0,279,14,31,0,310,14,183,0,159,14,29,0,313,14,57,0,528,9,98,0,1705,16,5796",1
"14,81,5,260,15,0,14,76,15,266,14,35,5,307,15,0,14,29,15,313,14,86,15,256,5,341,15,0,5,285,9,57,15,682,16,7842",1
"14,69,7,273,14,31,7,309,15,2,14,86,7,199,9,57,14,214,7,128,14,35,7,295,9,13,7,86,9,256,7,341,16,8524",3
"14,35,4,307,14,29,4,313,14,31,4,310,14,35,4,307,14,31,4,310,14,31,9,20,4,291,14,31,4,310,14,29,4,313,14,31,4,3379,9,341,16,4774",2
"7,1015,9,9,7,292,9,50,7,682,9,171,15,171,16,8524",3
"14,35,9,307,14,38,9,304,14,30,11,59,9,100,13,139,15,15,14,35,11,5,9,231,5,22,9,52,14,31,11,146,13,0,9,85,13,77,15,4,14,29,11,273,13,0,9,18,13,15,15,8,14,31,11,165,9,66,13,8,15,73,14,28,11,63,13,13,9,112,13,46,15,20,9,62,14,28,11,185,9,119,13,4,15,7,11,28,9,239,5,48,15,18,9,11,11,224,9,94,15,24,11,206,13,0,9,32,7,4,9,57,13,29,15,15,11,139,9,62,7,7,9,17,13,85,15,27,9,7,11,123,9,102,13,61,15,57,9,620,2,62,9,254,15,4,9,417,15,8,16,5115",0
"14,217,15,124,14,34,15,278,9,30,14,38,15,285,9,19,14,32,15,290,9,20,14,31,15,310,14,31,15,248,9,62,14,30,15,312,9,0,14,28,15,304,9,11,14,31,15,310,14,19,15,582,9,81,15,276,9,66,15,998,9,26,15,286,9,56,15,216,9,126,15,341,9,0,16,5115",1
"14,82,7,260,14,35,7,307,14,97,7,233,9,12,14,35,7,307,14,38,7,109,9,195,14,28,7,314,14,31,7,303,9,8,14,31,7,301,9,10,14,29,7,311,9,2,14,62,7,279,14,43,7,297,9,3,7,996,9,24,15,4,7,327,9,15,7,1023,16,5115",3
"14,35,4,307,14,38,4,304,14,35,4,307,14,31,4,2697,16,7160",2
"5,233,9,50,15,60,5,626,9,57,5,303,9,39,5,569,9,114,16,8865",2
"7,276,9,65,7,337,15,4,7,284,9,58,7,281,9,46,15,16,7,331,15,11,7,682,16,8524",3
"13,227,7,70,15,46,13,200,7,43,9,47,15,53,13,119,7,74,9,149,13,326,15,16,13,337,15,5,13,322,7,11,15,9,7,35,9,307,16,8524",0
"14,88,7,254,14,78,7,264,14,5,7,337,14,62,7,276,9,4,14,62,7,279,14,35,7,307,14,35,7,307,14,64,7,278,14,61,7,281,14,20,7,322,14,35,7,292,9,15,14,11,7,642,9,30,7,333,9,9,7,15,9,327,7,338,15,4,7,682,16,5115",3
"14,56,8,286,14,18,8,324,9,0,14,88,8,254,14,47,8,295,14,86,8,256,14,74,8,268,14,32,8,309,14,16,8,325,14,93,8,248,14,56,8,286,14,62,8,279,14,75,9,15,8,253,14,52,8,290,14,12,8,330,9,114,8,228,9,0,8,341,9,0,8,682,16,5115",1
"14,35,0,307,14,551,15,124,9,8,14,35,0,307,14,31,0,310,14,31,0,310,14,31,0,310,14,153,9,189,14,38,9,106,7,199,9,69,0,239,15,35,0,228,9,86,15,29,0,2387,16,5115",3
"9,6137,16,5115",1
"14,175,7,167,14,86,7,256,14,29,7,313,14,35,7,307,14,49,7,293,14,82,7,252,9,8,14,35,7,307,14,25,7,304,9,13,7,1021,9,3,7,608,9,75,7,1364,16,5456",3
"14,35,0,307,14,31,0,310,14,140,0,202,14,35,0,307,14,31,0,307,9,4,14,124,0,211,9,7,14,39,0,303,14,40,0,302,14,35,0,307,14,18,0,324,14,35,0,569,9,79,0,1019,9,4,0,675,9,8,16,5456",1
"14,54,5,288,14,72,5,270,14,29,5,302,9,11,14,118,5,224,14,33,5,274,9,35,14,28,5,313,14,30,5,312,14,30,5,312,14,27,5,579,9,28,15,51,5,327,9,15,5,1362,9,3,5,335,9,7,5,338,15,4,16,5456",3
"14,69,9,218,15,56,14,124,11,217,14,31,11,310,14,35,11,307,14,47,11,292,9,3,14,55,11,287,14,30,11,312,14,28,11,314,14,55,11,273,9,14,11,9,9,215,15,118,11,677,9,6,11,338,9,4,11,682,9,137,15,205,9,188,15,154,16,5456",3
"14,93,10,248,14,35,10,307,14,31,10,310,14,35,10,307,14,31,10,310,14,31,10,310,14,25,10,317,14,29,10,313,9,0,10,341,9,0,10,2728,16,5456",2
"14,35,3,307,14,113,3,229,14,37,3,305,14,35,3,307,14,31,3,310,14,31,3,311,14,62,3,279,14,134,3,208,14,102,3,530,9,52,3,2031,9,15,3,341,16,5456",2
"1,99,5,133,9,111,1,65,5,202,9,75,1,133,5,152,9,58,1,118,5,154,9,71,1,100,5,223,9,0,15,20,1,154,3,3,5,114,15,72,16,8865",2
"9,18,0,324,9,15,0,326,9,35,0,1663,9,8,0,3410,16,5456",2
"14,43,5,299,14,35,5,307,14,29,5,293,15,21,14,23,5,319,14,34,5,308,14,28,5,314,14,31,5,307,15,5,14,26,5,494,15,163,5,330,9,10,15,2,5,339,15,3,5,1021,9,2,5,337,15,5,5,322,9,20,5,341,16,5456",1
"14,90,5,252,14,128,9,35,5,179,14,29,9,57,5,256,14,35,5,307,14,62,5,279,14,35,9,69,5,239,14,59,5,283,14,31,9,16,5,295,14,62,9,93,5,186,14,29,5,313,14,18,9,50,5,274,14,31,9,24,5,287,9,0,5,1364,16,5796",0
"14,13,0,301,9,28,14,152,0,190,14,116,0,224,9,2,14,35,0,307,14,121,0,221,14,35,0,307,14,47,0,264,9,31,14,31,0,310,14,31,0,310,14,34,0,308,14,29,0,306,15,8,14,15,0,327,14,35,0,638,9,11,0,682,16,5796",1
"14,237,5,105,14,29,5,313,14,35,5,307,14,114,5,228,14,35,5,307,14,30,5,308,9,4,14,31,5,311,14,31,5,310,14,32,5,309,14,22,5,320,14,31,5,299,9,12,14,29,5,620,9,35,5,1023,16,5796",3
"14,124,5,186,9,31,14,93,9,24,6,225,14,35,6,22,4,286,14,31,5,310,14,35,6,154,4,154,14,51,5,12,6,279,14,31,13,39,4,272,14,29,5,313,14,18,5,324,14,5,5,337,9,103,4,239,9,18,6,107,4,217,9,29,4,313,6,89,4,253,6,221,4,86,9,35,6,154,4,188,16,5796",2
"14,41,4,301,14,124,4,217,14,155,9,0,4,186,14,45,4,297,14,31,4,310,14,35,4,307,14,45,4,297,14,46,4,296,14,3,4,339,14,14,9,16,4,312,14,16,4,325,14,2,4,340,9,9,15,103,4,231,9,0,4,1023,16,5796",2
"14,32,4,310,14,31,4,311,14,43,4,299,14,31,4,310,14,82,4,260,14,29,4,313,14,30,4,312,14,28,4,314,14,119,4,223,15,10,4,2378,16,5796",2
"14,124,0,217,14,103,0,239,14,66,0,276,14,35,0,307,14,31,0,310,14,35,0,307,14,29,0,313,14,31,0,310,14,31,0,310,14,29,0,313,14,29,0,313,14,43,0,231,9,69,0,1364,16,5796",1
"14,35,2,307,14,31,2,310,14,31,2,310,14,35,2,307,14,31,2,310,14,31,2,310,14,186,2,155,14,18,2,324,14,29,2,313,14,114,2,228,9,367,2,316,9,114,2,1251,16,5796",2
"1,232,9,43,15,67,1,299,9,43,15,0,1,985,9,39,1,1700,9,5,1,1705,15,341,16,5796",2
"14,124,5,14,9,204,14,82,0,12,5,124,9,124,14,24,5,274,9,45,14,33,5,285,9,24,14,73,5,109,9,160,14,5,5,288,9,50,14,136,9,35,0,29,5,136,9,8,14,31,9,12,0,29,5,256,9,16,14,34,5,284,9,24,14,24,0,90,5,53,9,177,14,31,5,290,9,21,14,28,9,161,0,87,5,66,14,47,9,30,0,92,5,165,9,10,13,0,9,17,0,9,5,262,9,55,5,275,9,67,16,6137",1
"14,95,8,247,14,26,8,256,15,60,14,22,8,299,15,22,14,86,9,10,8,157,15,90,14,62,8,86,15,186,9,8,14,54,8,89,15,199,14,23,15,262,9,57,14,35,9,18,15,280,9,11,14,155,8,186,14,52,9,15,8,271,15,5,14,31,8,90,15,221,14,31,8,245,15,66,14,29,8,299,15,15,14,152,8,105,15,86,14,11,8,331,16,6137",3
"14,97,9,20,5,179,9,47,14,69,9,273,14,81,5,235,9,5,15,22,14,46,13,0,9,295,14,22,5,302,15,18,14,34,5,213,15,96,14,124,9,109,0,8,5,86,9,16,14,34,5,293,9,15,14,62,5,8,9,272,14,31,9,311,14,128,9,103,0,47,5,50,9,71,0,145,5,474,15,8,5,341,9,341,16,6137",1
"14,28,9,9,15,4,9,302,14,31,15,2,9,309,14,28,9,2,6,25,15,7,9,281,14,28,6,18,9,355,6,166,9,585,6,121,9,286,6,88,9,217,6,169,9,69,6,91,15,4,9,266,6,26,9,0,15,104,9,218,6,96,9,179,15,115,9,251,15,23,9,629,16,6137",3
"14,124,7,217,14,69,7,222,9,52,14,62,7,279,14,62,7,279,14,59,7,283,14,31,7,310,14,28,7,314,14,16,7,325,14,18,7,316,9,9,14,22,7,654,9,8,7,205,9,137,7,680,9,2,7,262,9,80,16,6137",3
"14,163,9,8,0,10,5,22,8,72,15,22,4,47,14,62,9,10,0,51,9,23,8,186,15,6,4,6,14,35,9,14,0,52,9,4,8,227,15,3,4,8,14,62,9,6,0,18,5,4,9,6,8,4,15,107,4,136,14,45,9,35,8,252,15,11,14,31,8,307,15,4,14,29,7,8,9,129,5,20,8,4,15,56,4,99,14,8,9,90,0,101,8,67,15,15,4,63,9,65,8,273,15,5,9,4,8,297,15,41,9,270,8,13,15,59,9,14,0,4,8,320,15,4,9,9,5,4,15,5,4,325,9,10,8,47,15,285,9,278,15,64,16,6137",3
"14,185,11,129,9,10,8,11,6,8,14,88,9,31,8,9,6,24,13,79,15,113,14,35,11,10,9,102,8,94,6,80,13,3,15,15,9,4,14,103,11,237,9,2,14,31,9,137,8,63,6,97,15,16,14,31,9,13,5,5,9,107,8,69,6,17,15,101,14,29,11,299,9,10,5,3,15,2,14,7,11,325,9,11,14,5,9,184,15,153,14,8,9,108,15,226,11,127,9,49,8,42,6,49,13,74,15,3,9,237,8,38,6,28,15,41,9,183,8,52,6,52,13,2,15,54,9,54,15,278,9,93,15,167,9,92,16,6137",3
"14,93,1,86,9,106,5,54,10,3,15,1,14,35,1,134,9,54,5,118,10,2,15,3,14,90,1,18,9,181,5,15,9,12,10,24,15,5,14,31,1,83,9,170,5,52,15,7,14,33,1,100,9,39,5,155,15,16,14,31,1,132,9,177,5,1,15,1,14,31,1,121,9,135,5,25,9,31,14,57,1,78,13,34,9,134,5,32,15,8,1,234,9,6,5,20,9,17,15,63,9,4,1,73,9,169,15,101,1,232,9,64,5,15,9,8,15,18,9,6,1,162,9,114,5,36,9,11,15,20,1,190,9,128,5,23,15,2,1,22,9,174,5,23,9,114,15,2,9,8,1,23,9,280,5,39,15,2,16,6137",2
"14,80,11,41,7,210,9,12,14,152,13,0,9,19,7,163,9,9,14,31,11,81,7,230,14,35,9,52,7,205,9,52,14,30,9,48,7,227,9,2,15,36,14,28,11,11,9,9,7,241,9,55,11,25,7,306,9,11,13,35,9,171,15,137,13,0,9,105,7,228,9,4,15,6,13,75,7,34,9,6,15,224,9,4,13,0,9,100,7,238,9,4,15,1,9,64,7,274,9,0,15,5,9,43,7,281,9,42,7,316,15,2,7,341,16,6137",0
"14,148,11,28,5,148,2,20,14,31,11,28,5,144,2,140,14,24,9,82,5,55,2,183,14,26,9,73,2,243,14,24,5,221,9,31,2,66,14,24,11,16,9,8,5,295,14,8,11,18,5,278,2,40,11,57,9,43,2,242,11,11,9,50,5,260,2,22,11,26,5,241,9,15,2,60,11,5,5,337,9,20,2,322,5,188,9,64,2,90,9,6,2,336,9,273,2,69,16,6137",0
"14,25,0,317,14,35,0,520,15,128,0,989,15,35,16,8865",3
"14,229,5,113,14,35,5,307,14,78,5,264,14,31,5,310,14,35,5,307,14,31,5,310,14,31,5,310,14,29,5,292,9,22,14,31,5,279,9,31,14,11,5,604,15,69,5,1364,16,6137",2
"14,15,6,327,14,35,6,307,14,55,6,287,14,43,9,18,6,282,14,31,6,310,14,31,6,310,14,39,6,303,14,40,6,302,14,29,6,313,14,9,6,333,14,8,6,334,9,18,6,324,9,52,6,972,16,6137",1
"14,35,4,307,14,35,4,307,14,171,4,171,9,94,4,248,9,0,4,1023,16,8524",3
"14,69,8,273,14,33,8,309,14,39,8,303,9,24,8,318,9,6,8,336,9,6,8,335,9,69,8,3001,16,6137",2
"14,59,9,51,7,140,9,12,5,70,15,12,14,59,13,0,9,61,7,124,9,10,5,35,9,43,8,4,15,8,14,70,9,12,7,144,5,117,14,35,9,60,7,69,9,35,5,43,9,52,8,30,15,13,9,9,14,31,11,114,13,0,9,116,7,21,9,19,5,27,8,16,14,31,9,93,7,90,9,4,5,20,8,62,15,43,14,29,9,29,7,153,9,64,5,61,9,4,15,4,11,8,13,0,9,221,7,48,9,13,5,25,8,22,15,8,11,9,13,0,9,35,7,137,5,86,15,9,9,69,11,35,9,9,7,154,9,9,5,99,9,26,15,13,9,69,7,86,9,69,5,77,8,32,15,11,9,57,7,175,9,8,5,64,15,40,9,31,7,279,15,31,7,183,9,75,15,80,9,4,16,6478",0
"14,31,0,310,14,155,0,186,14,35,0,239,15,69,14,62,0,279,14,31,0,310,14,31,0,310,14,29,0,557,9,25,15,74,0,341,15,0,0,256,15,86,0,1006,9,18,0,341,16,6478",3
"14,31,11,109,9,202,14,62,11,35,9,245,14,35,9,69,3,47,9,90,15,103,14,62,11,86,13,0,9,194,14,31,11,206,13,51,9,43,15,12,14,31,11,101,9,93,15,74,9,43,14,29,11,86,13,86,9,143,14,8,9,54,15,281,14,8,11,199,13,57,9,50,15,29,11,235,9,107,11,239,9,171,3,18,15,248,9,59,15,291,9,171,15,171,16,6478",0
"0,171,15,171,0,675,9,8,0,2284,9,104,0,1016,15,7,0,341,16,6478",1
"14,31,11,293,9,15,15,4,14,13,11,329,14,35,11,292,9,15,14,31,11,310,14,199,11,143,14,1231,11,134,14,52,11,290,14,268,11,386,9,30,11,341,16,6819",3
"14,55,9,287,15,0,14,78,15,264,14,53,13,0,9,8,15,264,9,18,14,27,9,166,15,147,9,3,14,8,15,334,14,123,9,126,10,93,14,35,9,15,15,222,9,71,14,31,13,0,9,6,15,305,14,48,9,137,10,157,14,43,9,30,15,192,9,77,13,0,9,47,15,295,9,187,10,154,9,72,15,93,9,178,16,6819",3
"14,69,8,273,14,341,9,43,8,981,16,9206",3
"14,124,0,217,14,15,0,327,14,62,0,279,14,35,0,307,14,35,0,307,14,62,0,279,14,31,0,310,14,29,0,611,15,43,0,1364,16,6819",1
"14,117,10,225,14,78,10,264,14,31,10,295,15,16,14,35,10,307,14,39,10,303,14,31,10,310,14,29,9,24,10,274,15,16,14,8,10,334,9,9,10,333,9,114,10,1251,16,6819",2
"14,29,0,302,9,11,14,31,0,310,14,101,0,241,14,35,0,307,14,62,0,254,9,26,14,31,0,310,14,31,0,310,14,29,0,512,9,86,15,57,0,1022,9,2,0,341,16,6819",3
"14,31,7,310,14,31,7,310,14,35,7,307,14,31,7,310,14,57,7,285,14,31,7,310,14,29,7,313,14,26,7,316,14,24,7,269,9,50,7,57,9,285,7,1023,16,6819",1
"14,184,15,68,9,91,14,24,15,114,9,204,14,34,15,306,9,3,14,30,15,127,7,48,9,138,14,31,15,266,9,14,7,17,9,16,14,31,15,310,14,38,15,153,9,151,15,154,9,188,15,318,5,24,15,337,9,5,15,205,9,137,15,506,9,177,16,6819",1
"14,62,0,279,14,31,0,310,14,35,0,307,14,62,0,279,14,31,0,310,14,114,0,228,14,29,0,313,14,34,0,1323,9,8,0,337,9,232,15,114,16,6819",1
"14,66,9,7,13,82,15,101,9,87,14,72,9,55,13,88,15,103,9,26,14,45,9,26,13,91,15,166,9,16,14,31,9,4,13,30,15,219,9,59,14,16,9,108,15,218,14,30,9,33,15,176,9,104,14,29,9,13,13,18,15,225,9,58,1,45,9,2,13,8,15,132,9,168,13,41,15,141,9,166,15,273,9,97,15,297,9,73,13,6,15,264,16,7160",2
"14,82,7,260,14,43,7,299,14,12,7,330,14,22,7,305,9,15,14,55,7,287,14,31,7,310,14,57,7,285,14,7,7,335,14,11,7,638,9,35,7,648,9,35,16,7160",1
"14,93,6,248,14,88,6,254,14,47,6,295,14,31,6,310,14,35,9,5,6,303,14,31,6,310,9,0,14,56,6,286,14,13,9,9,6,320,14,4,9,3,6,335,9,7,6,1017,16,7160",2
"14,93,12,248,14,47,12,279,9,16,14,31,12,310,14,35,12,107,9,201,14,31,12,310,14,31,12,310,14,370,12,313,14,62,12,927,9,35,12,341,9,307,15,35,16,7160",1
"1,174,5,48,9,41,15,80,1,107,5,211,9,24,1,15,5,322,15,5,1,226,5,115,1,250,5,88,9,4,1,155,3,40,5,148,1,118,5,224,1,154,3,59,5,117,9,13,1,731,5,293,1,190,5,151,16,7160",2
"13,26,7,305,15,12,7,263,9,71,15,9,7,681,9,2,7,1023,9,341,16,8183",0
"13,24,7,272,9,31,15,16,9,133,7,209,9,7,7,272,9,63,7,263,9,71,15,9,7,1015,3,9,7,341,16,8183",0
"1,291,9,44,15,7,1,297,9,45,1,227,7,5,9,42,15,3,9,67,1,237,13,34,9,72,1,131,9,130,7,8,9,74,1,113,9,229,1,11,9,1001,13,6,15,6,16,7842",2
"14,90,11,252,14,70,11,272,14,35,11,307,14,39,11,303,14,29,11,313,14,97,11,245,14,35,11,307,14,47,11,295,14,50,11,292,14,103,11,239,14,32,11,584,15,67,16,7160",3
